,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
대원군,8.36140028307781e-07,0.00010886826168561431,0.0,2.6187639617159864e-05
시티,0.00010884331891949766,6.711360435431314e-05,9.044543676259868e-05,0.0
입결컷,0.0,3.758130568033821e-05,7.777444071960119e-05,0.00010883654494117155
국지,0.00010883634869459016,6.803885838575994e-06,5.12088792613778e-05,0.0
광택,3.798271843504114e-05,0.00010883623645532579,0.0,0.0
아이티센,0.00010883031396632236,3.542183410564069e-06,2.360128015613824e-06,0.0
안보실장,2.664781828245752e-05,2.2453909072511333e-05,0.00010882533932060613,0.0
추심,5.424291625258375e-05,4.592594943251423e-05,1.0354579946739662e-05,0.00010881955505529413
사형수,0.0001088148040709698,9.942600485964261e-06,0.0,0.0
대체재,2.6378959755086085e-05,0.0001087744847913308,8.357032523918708e-05,6.082526998499439e-05
데이터,1.4134348794884175e-05,2.5028808081548133e-05,0.00010876674429955146,2.0016475197638447e-05
미생물학,6.2337987313258e-05,2.1618983103229807e-05,0.0001087398993363101,4.388454898996168e-05
기관차,7.440109300321981e-05,0.0,0.00010871591896421987,0.0
산골,0.00010870586269097567,6.771823011137505e-05,1.6989864075970307e-05,0.0
세화,0.0,0.00010869681401149741,4.860367780480666e-05,0.0
진흥원,0.00010181869465163991,2.8260914326447647e-05,0.0001086963402856805,6.602370017932995e-05
정초,6.374543582823709e-05,0.0,1.5536812647286552e-05,0.00010866217541648641
과학관,1.7771602251278996e-06,0.00010863506929500041,6.476029572921948e-05,4.146648201880351e-05
차량기지,0.00010862495824783873,3.83762869038556e-05,0.0,0.0
정적분,0.0,0.00010862255315449086,4.6215390271272714e-05,0.0
손정의,6.314637727845214e-05,0.0001086153069831691,2.8812941490884347e-05,4.2638031084227935e-06
라포르,9.01532995557365e-06,0.0,6.02422897191016e-05,0.0001086075150802561
자외선,1.5744847833033785e-06,0.0001086052607620977,4.5127261387401514e-05,8.235758027958701e-06
이주민,0.00010860395308736164,3.618101800009257e-05,4.089544726303247e-05,3.068496363390845e-05
호러,0.0,9.644990741848229e-06,0.0,0.00010859036042788416
당첨금,6.161991187069329e-05,3.9716431612658575e-05,0.00010857359610612463,0.0
뱃길,0.00010857276761041488,0.0,0.0,3.644382530139309e-05
부수입,4.282530678320291e-05,0.00010811838475977287,1.0017427852598778e-05,0.00010857130782370731
파페치,4.460108796688928e-05,6.585303108356491e-06,1.609329271292381e-05,0.00010857130782370731
인조,0.00010855134183066325,1.677323782253257e-05,1.2625909771410496e-05,5.391810659574365e-05
약학부,0.0,9.880495893449749e-06,0.00010854775637450562,3.961965525268569e-05
이바구,4.38743988107273e-05,1.557520953083121e-05,0.00010853519309626305,0.0
박승일,9.509728948718562e-05,0.00010853026371613184,4.6745337357368685e-05,0.0
승리자,5.592305878992208e-05,0.00010851479438613036,4.967507649229793e-06,0.0
태그,0.00010850937723022122,4.120452035114503e-05,4.9558904858045685e-05,0.0
샛길,0.0,1.9231627090425522e-05,0.00010849793106962524,0.0
따블,1.0118446338210095e-05,1.557520953083121e-05,1.0491637772995914e-05,0.00010848793781203699
하천,0.0001084778505127006,7.2965860458141e-05,0.00010281494437276285,0.0
보신각,7.766807976704868e-06,2.8772180445289267e-05,0.00010845150321648836,0.0
에스프레소,7.053456911290254e-06,4.306901440664921e-06,0.00010845060312373384,1.5145440173209803e-05
아이비리그,9.224119856941379e-05,0.00010844575783572204,4.309137176870298e-06,3.5270199050048416e-05
설수의,0.0,0.0,0.0,0.00010844021687576101
복건,0.0,0.00010843788033148745,0.0,0.0
육상,3.220865079013476e-06,0.00010843752096251498,4.0623136332283015e-05,3.465389911122215e-05
랭크,1.59479973028174e-05,0.00010843679267820472,5.4745192304810915e-05,9.97366675056456e-05
쏘쏘,6.0818038081465464e-05,0.00010840678698774716,2.6348677670544777e-05,2.1657884520887777e-05
사저,2.474223469369592e-05,0.0,0.00010839169688575071,0.0
전법,1.8196389412848836e-05,0.0,6.202615328900869e-05,0.00010838918771061944
고열,0.00010837630079355527,1.6761162845094957e-05,3.606406129369782e-05,5.057513900113617e-06
중앙회,0.00010834413485023232,7.582770751616267e-05,2.7678471556123076e-05,0.0
의료숫가,4.7181502174308655e-05,0.0,0.00010833784575372597,2.2975072204690272e-05
지투파워,0.00010833355391175672,5.076172838929625e-05,2.9079970884593394e-05,0.0
일견,0.0,1.8733024813548065e-05,1.561728077578123e-05,0.00010833319125142746
김은빈,6.815999677248978e-05,0.00010831722339992058,0.0,1.4837099555415615e-05
화명,0.00010830842648636203,6.472155379653125e-05,0.0,0.0
친목,9.670026262117878e-05,0.00010830130821440112,1.9926209128727046e-05,9.268011721426557e-06
화합물,2.1178329021095247e-05,9.798311071564132e-06,0.00010827196017455119,6.729254324904491e-06
웃돈,0.00010825684084023272,6.246628591174478e-05,5.831777219153829e-05,0.0
제주지역,2.260199987224465e-05,6.75230853589026e-05,5.287392751368098e-06,0.00010822199458876958
김동석,0.00010821275628882761,0.0,1.0426723734026354e-05,0.0
문화재,0.0001082061591846242,6.863870159627929e-05,3.1100187980838134e-05,2.983991337601675e-05
욕지거리,0.00010818950587460188,0.0,0.0,0.0
생리대,2.2928800128206852e-05,0.00010815651561543834,0.0,6.932332126900943e-06
케겔,0.0,5.5654783570243866e-06,0.00010814777840047157,0.0
동네방네,0.0,0.00010813311449577755,2.8191035658686255e-05,0.0
밴댕이,0.0,0.0,0.00010812788921288729,0.0
괴산,4.820560043726123e-05,6.172251186001773e-06,1.5771627159706995e-05,0.00010812745798014443
피부병,0.00010810586112937145,0.0,1.421312786815287e-05,0.0
파인,5.134028943995205e-05,8.455957043379147e-05,0.00010810194626830215,0.0
삼척,0.00010807892122208889,4.356163464794597e-05,6.322052049524203e-05,0.0
컬처,1.3080512603048704e-05,0.00010803746520634367,8.748617499981294e-05,0.0
효도,0.0001080368145658528,0.0001072231324379586,2.04657788053095e-05,9.049146214749266e-05
건양대병원,7.1328469934837e-06,3.2512124820604676e-06,0.00010802960529880844,7.738679524601394e-06
동구바이오제약,0.0,0.00010801769927234419,5.504051297582542e-06,0.0
교각,2.2241280500242153e-05,2.740771458779401e-05,2.6763574327338245e-05,0.0001079440358058669
녹말,0.00010794369006774822,0.0,0.0,0.0
탈당파,0.0001079335629852765,1.0732961330026619e-05,0.0,0.0
복근,6.538204440436775e-05,9.72607811417799e-05,0.00010791170349157755,0.0
대우건설,2.4467784900780816e-05,0.00010791060537365363,8.887619211351299e-05,3.465389911122215e-05
낸드플래시,3.37288488335458e-05,0.00010787182328066086,1.8547207939461545e-05,0.0
슈킹,0.00010783824526583173,0.0,0.0,0.0
이용료,0.00010783801706522431,5.4715222603629655e-05,0.00010315031971832309,0.0
보유국,0.00010783695521645601,0.0,1.9873046395636747e-05,4.7054942577477564e-05
고함,4.654340357808382e-06,8.77880695875615e-05,0.00010783370732272147,8.807681136366504e-05
오타고대학교,0.0,0.0,1.216932190785947e-05,0.0001078046900935056
무기정학,0.0,0.0,0.0,0.00010779707048064018
시원,0.00010778931662144359,9.91015547247924e-06,3.2889256626922515e-05,4.278770117474553e-05
중부일보,1.530795157054285e-05,1.2647458408904263e-05,0.00010777955071924584,0.0
의료기,0.00010777728111215601,1.770869879870862e-05,5.1502623416967974e-05,4.214420020041755e-05
원투,0.00010777104416573043,9.761071063944368e-05,5.2135050575302126e-05,1.6352242405893954e-05
별점,0.00010775993009293192,1.4988043902046645e-05,1.9410549371083996e-05,0.0
낙태죄,0.0,6.436875975570121e-05,0.00010775816013027195,1.4139391854124394e-05
개쩌,0.0,0.00010774889944187188,0.0,8.616435051830214e-06
언론플래이,0.00010774304175562091,3.3175258780860686e-05,0.0,0.0
아이에이,0.00010772577312756727,0.0,0.0,0.0
여운,4.7338150292765266e-05,1.3831634138990058e-05,6.930738453580847e-05,0.0001077057167603596
영국식,5.755135506004605e-05,8.90591934987259e-05,0.00010767721350541375,0.0
물체,0.00010765933801019742,2.8159196684899645e-05,2.8382001451166553e-05,4.803271415271914e-06
이수빈,0.00010764210185185204,0.0,0.0,0.0
참변,2.9795559174573112e-05,0.00010760389091797608,3.918140008135795e-05,3.876032555817758e-05
돌격,4.29870817654465e-05,0.0,4.806972914292561e-05,0.00010759128911361008
수감,5.7759607841933607e-05,4.855202874063303e-05,8.475746329703999e-05,0.00010757528170682422
위크,6.487265844121048e-05,0.00010757046637473885,1.33459923745775e-05,8.475135915167363e-05
손명순,0.00010756809620027732,0.0,0.0,0.0
연배,0.0001075632634936546,1.0191040519851671e-05,0.0,1.1671780508867992e-05
인류학,3.597913004248767e-05,6.050370702540836e-05,1.6831302463833265e-05,0.00010756198896417205
백질,0.0,0.00010755679665486413,5.889552427914493e-06,0.0
드러,0.00010307346211724155,1.614087755587792e-05,0.00010755636910456111,3.3887420701956964e-05
전우,0.00010752632552268376,5.227100270798376e-05,3.825471319152891e-05,0.0
퀘이사,9.067861022238645e-06,0.0,0.0,0.00010749590617463449
ls전선,1.3785535532785854e-05,9.294147415351703e-06,0.00010749439938184319,0.0
천시,0.00010748879215738587,0.0,3.803290084529907e-06,1.275904434817142e-05
시행사,0.0001074628313372452,0.0001031803892214646,5.015036850910068e-05,3.912012430171211e-05
격정,0.0,2.9818329902961027e-05,0.00010745079308993798,0.0
수목원,0.0,0.0,2.195442232649833e-05,0.00010742963399258535
말끝,0.00010739629459393331,1.065637451588403e-05,0.0,0.0
평론,7.972950022117595e-07,1.4413621653684446e-05,0.0001073906516634565,0.0
어나더,4.090017435302259e-05,0.0,3.752305891798636e-05,0.00010737676464320533
제조업체,0.00010735424685923835,7.017619361391466e-05,6.370503008384236e-05,1.792429093494531e-05
정도전,0.00010734796895992208,0.0,0.0,2.705084088548339e-05
남천,0.00010734382600474204,5.096697282306873e-05,0.00010461090360545141,0.0
보금자리,1.2355104083034767e-05,0.00010732270317408946,2.9038567380672273e-05,0.0
라스푸틴,0.0,0.0,0.00010731358972255828,0.0
메가폰,0.0,0.0001073002975124322,1.0410304893966338e-05,0.0
저명,5.83826297970504e-05,0.00010023755883735863,5.845127580689534e-05,0.0001072952911974892
삼성동,0.00010729022294741174,4.218419891938527e-05,5.4859726870279215e-05,0.0
막걸리,9.79066633719727e-05,7.366633274623377e-05,9.533692639083198e-05,0.00010728930500034545
간호대,0.00010728604279410713,0.00010450370276916488,4.132757696037768e-05,6.109090428284272e-05
베드로,8.610478893050361e-05,0.00010727609122005322,6.154720371086773e-06,2.0865886853953662e-05
총수입,0.00010727349317730753,0.0,0.0,0.0
강윤,0.0,0.0,4.14724107273925e-05,0.00010726705952338199
나찌,0.00010726221730264063,9.951419873599474e-05,0.0,0.0
메롱,0.0,0.0,0.0,0.00010724099663814187
실지,1.6949174215813877e-05,0.0,0.00010722242727137244,0.0
진주시,0.0,0.00010721422744138141,3.047580917160233e-05,6.698667336203865e-05
삼육중,0.0,0.0,0.00010720870251263592,0.0
양치,5.5554926953652125e-05,9.38550224993836e-05,0.00010719999498166915,4.0691373918310566e-06
현지인,2.3586516482609462e-05,0.00010719819175709012,8.285969813369808e-05,1.4604119656577291e-05
말레이,3.503226320454066e-05,0.00010718414569642364,3.433595109785585e-05,8.423792250250626e-06
애원,0.0,0.00010718167697374537,8.934260288040024e-05,0.0
추종자,1.819151372096431e-06,2.9097145803488792e-05,0.00010716974603461802,2.561846706060866e-05
대형주,5.056775848692327e-05,0.0001071674695023329,3.209784656995376e-05,0.0
물불,0.0001071503532869698,2.7368159850937725e-06,0.00010425161450915784,0.0
사민당,0.00010713697110401274,0.0,1.0371278493861264e-05,0.0
성급,2.7854859649261072e-05,1.761787841785112e-05,0.00010713357865763783,1.984583013041872e-05
제트,0.00010712573153547525,9.471525126693344e-06,5.685734125745993e-05,1.5419912717127825e-05
뒷목,8.016741002201313e-05,9.975012762057059e-05,5.264286534683581e-05,0.00010710484148846036
다선,3.842288028370246e-06,1.957001551223947e-05,8.416693651449434e-06,0.00010709671216292002
카카오페이,5.617629108172541e-05,4.263385726094424e-05,0.00010708190888650704,0.0
고신대학교,8.397001592477861e-05,0.0001070682958539586,7.829270405351083e-05,2.0420113222087827e-05
엄살,0.0001070671686232805,1.4330483925804766e-05,9.70096877172241e-05,1.449387219738678e-05
리허설,0.0,0.00010706408143982329,4.585208292421217e-05,0.0
강경숙,0.0,0.0,0.00010706075540375965,0.0
박용언,0.0,2.6025662610636966e-06,0.00010704955502689167,0.0
녹음기,7.019087827221718e-05,0.0,0.0001070453704302738,3.175030668387598e-05
간단,2.783078563944831e-05,1.4282758231474203e-05,9.440585679814159e-05,0.0001070405820035361
훌리,7.114795671207721e-05,0.0,0.00010703972706648295,6.796523157457046e-05
찬성론자,0.00010701806541141778,1.5674222363366014e-05,1.5932881561707445e-05,0.0
주안점,0.0001070067222700233,7.851879691396916e-05,2.7645640008339796e-05,8.721755178365181e-05
맥도날드,4.5731881666734466e-05,0.00010700644112780423,1.7068910592900724e-05,0.0
문방구,1.9813103054671365e-05,0.00010700090933707211,0.0,0.0
부산행,0.0,0.00010699095198297493,1.0912066331864055e-05,0.0
스탈린,0.00010699081682081578,4.0577622679165006e-05,7.4788253263210035e-06,0.0
자멸,8.495265196861395e-05,0.00010698952275616233,5.171416295285069e-05,6.49212290466728e-05
격분,0.0001069876748149494,6.445718930443195e-05,8.22364469514708e-05,5.9962968373556655e-05
수입량,8.787564928708081e-05,0.00010698587329023903,3.205672020488335e-06,0.0
코중데,0.00010697987024369459,0.0,0.0,0.0
고등어,5.790704363521121e-05,0.00010694731182697503,2.9252758117290523e-05,1.4147673401723813e-05
안산시,2.1676992090148057e-05,0.00010694602371573345,2.21461522520176e-05,0.0
버라이어티,0.0,6.486852680035981e-05,0.00010693830508876413,0.0
시험관,9.334094363979166e-05,2.874343867491266e-05,2.321168520389212e-05,0.00010688661951568924
김제,0.0001068604843407877,5.547260674380959e-05,4.196115452220356e-05,3.2612799788187607e-06
손배소,0.00010684066458181649,7.296560831743363e-05,5.371679692953677e-05,0.0
상하이,0.00010683302785967278,7.765118348026464e-05,9.783153140214818e-05,5.705870360754191e-06
나주,8.29448378778592e-05,0.00010682403311809089,8.058106182237615e-05,1.8963484288382818e-05
유블리,0.0,0.0,8.569933841560601e-05,0.00010680254990224971
김다람쓰,0.0,0.00010679394597972464,0.0,0.0
벡터,6.6581653708276854e-06,9.146841623297009e-05,0.00010677139515548273,0.0
복자기,0.0,0.0,0.00010673780370229487,0.0
격세지감,5.078534324831216e-05,0.00010670295833959995,0.0,0.0
권력욕,5.7995512606014825e-06,0.00010670150724471413,5.81139162671623e-05,6.889978279698335e-05
개관,3.727794237733081e-05,0.00010667997720528747,4.2622508345585616e-05,5.2262794056365686e-05
반경,3.891682087995197e-05,5.834855244564207e-06,0.00010667649481462938,5.2893762485484246e-05
두산밥캣,3.631765651352516e-05,3.091010724446023e-05,0.00010665551019481817,0.0
성자,0.00010665222571997748,8.432103577625106e-05,1.271029742228689e-05,0.0
정의선,8.106781517052589e-05,4.080816522090016e-05,0.00010664872615751625,4.3695318933038176e-05
자청,0.00010663868150767009,4.973709597678029e-05,6.229281904628374e-05,0.0
자연인,0.0,0.00010663148359633176,5.936401472324489e-05,0.0
유연성,5.8447580859984194e-05,6.378651108842804e-05,0.00010663050591021043,0.00010545201869420262
인천공항,0.00010271722178611314,0.00010662113171200092,8.470543519062506e-05,1.0802028866661292e-05
원거리,1.8769029515073185e-06,7.984238995680862e-05,1.3420525454082379e-05,0.00010661118842358935
극상,0.0,5.082023020800361e-05,0.0,0.00010660383388182337
참혹,0.00010659807860467682,4.464989618552093e-05,7.107319642399151e-05,0.0
길가,1.769834245928133e-05,8.674912233914475e-05,0.0001065971313232662,0.0
법무관,0.0,0.00010659542318220139,0.0,0.0
삼보일배,1.9423184457697255e-05,0.0,0.0,0.00010657163033713079
형부,6.90454943463074e-05,0.00010656599722576095,5.36675021653577e-05,0.0
소개서,6.112124564505272e-05,4.7329349300939586e-05,8.397281718859693e-05,0.0001065552569438884
대역폭,6.717716025612102e-05,7.962284615002939e-05,0.00010655389794288715,1.9707363124880865e-05
인턴쉽,0.0,1.6406764640033963e-05,1.784589820865299e-05,0.00010655233546038673
정장,0.00010654749928071983,3.659302840833866e-06,4.031571801810966e-05,1.5749041470208108e-05
안국,0.00010654575047741718,1.3842980366610369e-05,8.253128018157178e-06,9.159630552325038e-06
지원비,9.388372113988884e-06,7.393146011309088e-05,0.00010654470687378507,2.9335450197482513e-05
컨텍,0.00010654335306034478,4.7961391889740565e-06,0.0,0.0
애니,0.00010652728405840384,4.1430366204673954e-05,1.49560824838469e-05,1.898255032780871e-05
북창동,0.00010651731090945818,0.0,0.0,0.0
광장시장,0.0001065065105957326,0.0,5.48612808995346e-06,0.0
강용석,1.0481824179873078e-06,0.0,0.00010650422184353529,0.0
부속품,0.00010648433830262304,2.2883755367926863e-05,0.0,0.0
세일,0.0001064837673378013,7.52920076668382e-05,7.726246912905455e-05,0.0
제네시스,0.00010647848684473695,8.496737459563609e-05,8.062408242629274e-05,0.0
미간,0.00010647085092156687,0.0,1.3601230830688559e-05,0.0
취객,0.00010643687183161418,0.0,5.65877880358238e-05,0.0
호스텔,2.296945347146547e-06,0.0,0.00010642845328346799,0.0
얼짱,0.0,7.259853254443609e-06,5.943897688234074e-06,0.00010642204217593193
보장법,0.0,1.6487040381281533e-05,0.0,0.00010641045075459434
권선구,0.0,0.00010640732041726242,7.310210781682721e-05,0.0
속죄,7.593702678059897e-05,3.989437211616931e-05,2.2156198431291956e-05,0.00010639179155381843
심장내과,0.0,5.3707899248635705e-05,0.00010637689589265782,0.0
배가,8.31380122198436e-06,2.8712494762047127e-06,3.0127976479513436e-06,0.00010634697466906302
출제자,0.00010634567878323,9.712926196357e-05,2.7428344195067835e-05,7.638633236864905e-05
순천향의대,0.0,8.071046044560458e-05,0.00010633734804955063,0.0
내쫒,0.0,0.00010633062878915066,3.455949530269086e-05,0.0
너구리,4.043064073720137e-06,0.00010632740443760653,1.2535872131838652e-05,0.0
학풍,2.4919289268974974e-06,0.0,0.00010630542495701869,0.0
횡단보도,2.4179665635496883e-05,0.00010630448111870614,7.61433191517802e-05,7.838287729895439e-05
조미,3.408817226872725e-05,0.00010629954528223384,0.0,0.0
계획표,1.0672061724664563e-05,3.3861519444390746e-05,6.769294114028025e-05,0.00010628796257525515
경고음,5.450278733062641e-05,1.7888336542767608e-05,0.00010628749845701738,1.3741297494135843e-05
부메랑,9.69049110490956e-05,0.00010626030107045304,8.844173443039991e-05,5.7984383746761146e-05
재주장,0.00010625910141864714,0.0,5.373425724809542e-06,0.0
맹폭,4.067797619025902e-05,0.00010625486233347815,0.0,1.2833372198472549e-05
남산,3.874095508893669e-05,0.0001062267179873291,1.3011864340957993e-05,2.9815337285941284e-05
위드학원,0.0,0.0,0.00010621151661897312,0.0
계엄군,3.344560113231124e-06,0.0,0.0,0.00010620493987817776
오히러,0.00010618173778820499,5.6879701381194364e-05,0.0,0.0
얼간이,0.0,4.655712621811562e-06,0.0,0.00010614132775368443
용수,7.2991015607585424e-06,2.1703732541759245e-05,0.00010613831526154049,2.5591276618479586e-05
화장장,4.5375854509360764e-05,0.0,4.587190764893768e-06,0.00010609796013260839
서남의대,0.0,0.0,1.1176639700512462e-05,0.00010605833090570023
오가노이드,3.191941725550577e-05,0.00010604784516525177,5.71982583262128e-05,3.377532115978265e-05
임태훈,0.0001060378190486612,0.0,0.0,0.0
미추홀구,2.7624561145922784e-05,1.6922755972007675e-05,0.00010603684789671639,3.136290556963087e-05
신민,1.6139118820312268e-05,0.0,3.215976149359656e-05,0.00010601403704961769
광주방송,0.00010599528716319034,8.207390682106154e-05,7.33290912359093e-05,0.0
축구장,4.7326245797697775e-05,0.00010598831893676574,8.911243732122883e-05,0.0
동의어,3.84567247752703e-05,0.00010598573653826265,3.4647242674230587e-05,0.0
경지,0.00010589347720561549,9.217227649850227e-05,0.00010597401570258214,6.301551153174591e-05
무속인,9.902543278065847e-07,0.00010596539480166875,2.6728238555723148e-05,3.2039375262769314e-05
가즈,8.442596551388348e-05,0.00010595728849251243,0.0,4.357753858204563e-05
박대성,0.0,0.0,0.0001059565041879647,1.6211282508116375e-05
고고싱,9.39321776617764e-06,0.00010593687387427434,0.0,0.0
묵시,0.00010589848297781159,4.92713928544195e-05,0.00010462271635465196,0.0
양치기,5.258941459184531e-05,0.00010588330930162294,7.575570623470382e-05,7.35356719283037e-05
봄철,7.969582504174364e-05,3.7601167825491454e-05,0.0,0.00010586971052132643
아르기닌,0.0,0.0,0.00010586591037246779,0.0
자양,0.0,3.682815282885388e-05,0.00010585596634312953,0.0
샤워실,0.00010584550124226941,1.2582341495701594e-05,0.0,0.0
폐수,5.35026990503304e-05,9.773701679890159e-06,0.0001058318533695831,0.0
무지랭이,1.3642212432307958e-05,1.6017611785213546e-05,0.00010582770846722888,0.0
화분,0.00010581957987663068,0.0,5.404019206560342e-05,0.0
은메달,4.530448031317222e-05,2.3092338026932114e-05,0.00010581754682523938,0.0
산림,3.329098315751975e-05,4.5278239295359416e-05,7.156691482110473e-05,0.00010580776932371792
계산서,0.0,0.0,0.00010580636888353205,0.0
국사,0.0,2.9922266313854977e-05,2.942313924444402e-05,0.0001057957430069717
고딩때,0.0,0.0,2.4824733521455797e-05,0.00010579078755564434
가다군,0.00010578727248548511,0.0,1.63177311227245e-05,0.00010284728877123704
서유럽,0.00010577918441821424,2.8548065676230787e-06,7.802979837406273e-06,6.942873066904459e-06
부임,7.922609360774074e-05,4.4983813370188726e-05,8.537689002767912e-05,0.00010576685185579003
사케,0.0,6.311097432764591e-06,0.00010571808278488476,0.0
여아,6.387805809566446e-05,0.00010571495644531701,8.799645454792509e-05,3.9426320278694955e-05
라이더,0.00010571269145658443,5.455366552198378e-05,1.1281785356700436e-05,8.734173387045843e-06
구월,0.0,0.0,0.00010571168612311311,0.0
레비,6.766291263337723e-06,0.0,0.00010570916139715816,0.0
중남미,5.230007789993688e-05,3.4439954525533416e-05,7.940143620834547e-05,0.00010570847988119206
출몰,0.00010570727971889359,4.018543720891093e-05,2.251731598200704e-05,3.171616930436419e-05
애석,1.2341263323695832e-05,0.00010569927890848191,2.9157383971054397e-05,0.0
빈국,0.00010568705419742265,9.181773293933306e-06,7.714765621071725e-05,3.848019535406828e-05
노안,7.574122353320087e-05,5.79745713131469e-05,8.365146052109687e-05,0.00010568581226846817
정각,0.0,0.00010566005096443494,4.094013411531872e-06,0.0
지지표,0.00010565219091237378,0.0,2.848627434667102e-06,0.0
운신,0.00010564918941340593,4.371590475028203e-05,4.841965406394574e-05,8.027576619679371e-05
머가리,7.885644891630149e-05,0.0,0.00010564687143245662,0.0
몰디브,4.770654435431895e-06,0.00010559691588256346,0.0,0.0
리얼미터,4.273616972717273e-06,1.392718233471492e-05,0.00010558773029989562,6.130803185255097e-05
미즈호,0.0,0.00010558624382549459,0.0,7.228876446800335e-06
초품아,1.7822717355396703e-05,0.0001055405191128861,1.832528354956012e-05,0.0
이지스,1.655701850018987e-05,0.00010553869794278105,0.0,0.0
발코니,0.0001055360316627526,1.88303550493503e-05,2.689465748105731e-05,0.0
졸개,1.868232559159172e-05,2.089989645973087e-05,9.853789608867681e-05,0.00010552671043046196
컨닝,0.0,0.0,0.00010551795265656251,0.0
관치,5.629125810005355e-06,0.00010550720848585665,7.533042671540516e-05,0.0
과기부,0.00010549847617168558,3.7045368402263125e-05,6.572723942664606e-05,1.907286469288546e-05
장종태,0.0,5.624353773144557e-05,0.00010549647347971246,0.0
특색,7.6256506056513e-05,0.00010548186504423283,8.92946898478408e-05,9.983794955337239e-05
이미선,0.0,0.0,0.0,0.00010547840636438844
쳇바퀴,0.0,5.576583664715377e-05,0.00010546312517187816,1.2956001577832885e-05
피비알,0.00010546194859730447,0.0,0.0,0.0
권순용,0.0,0.0,0.00010545648092943395,0.0
군소,0.00010545239751867034,1.713726916454287e-05,2.0298968028915512e-05,0.0
고봉,0.00010541493648214223,7.268509557522036e-05,7.658325673798181e-05,0.0
국과수,0.0,0.00010541069202334318,6.895615844649737e-05,2.753913240336262e-05
롯데손해보험,3.9179843299786385e-05,0.00010540908107288877,1.2848204536497488e-05,6.218705358553333e-06
한국에너지공대,7.23308199125771e-06,2.113711211483752e-05,0.00010540819144544004,4.009279922915397e-05
밥값,8.409968870208704e-05,0.00010538681023706768,9.158741920397377e-05,0.0
미미,3.381972932336663e-05,0.00010538452822103041,4.2562545394242284e-05,8.816699218055941e-05
투고,4.0068210495226274e-05,7.52570193282566e-05,0.00010537920073173533,5.463106193996972e-05
학수고대,0.0,4.334648502890404e-05,0.00010536369039313342,0.0
사즉생,0.00010536267878781883,1.028601493877036e-05,7.946660681127205e-06,0.0
경부,5.7521337702903294e-05,8.02775082734408e-05,0.00010534848236628954,0.0
담당관,0.00010534062284157647,4.4110360458018505e-05,6.00396546552959e-06,5.07129461866939e-05
입결로,0.0,0.00010532554103149352,5.001650090600655e-05,2.255005525693297e-05
증정,2.7546112263330404e-05,4.5896662211637504e-05,0.00010531558942625056,4.41478274683977e-05
유배,2.297897010121244e-05,0.00010529273789181926,8.21016400484604e-06,4.542539749714597e-05
을지대병원,0.00010525899721959718,0.0,8.384164804915552e-05,0.0
노동당,5.010871470480524e-05,5.748628909015307e-05,0.00010525206030518732,4.6467590448058335e-06
신승헌,0.00010524255544566093,0.0,0.0,0.0
공보물,9.729634796110127e-06,0.00010523295392844754,0.0,0.0
김광규,0.0,0.00010522771275918742,0.0,0.0
세습,1.1471762904227567e-05,0.00010520316295838289,3.8699469477630684e-05,6.553054638078334e-05
뮤직,0.00010519916208659486,5.182280716656152e-05,7.483443387401723e-05,2.6033265330323867e-05
추기경,1.8066961934141486e-06,3.236117275063648e-05,0.0,0.00010519048780142618
남녀노소,1.2727153504583607e-05,0.0,0.00010518646486233151,6.207399478845068e-05
선상,4.706196445700674e-05,9.240795665152653e-05,0.00010518624849753908,2.300935890153887e-05
노태호,0.0,0.0,0.0001051843981423508,0.0
화천기계,0.00010517619883167997,1.852062702743436e-05,1.3755939151508499e-05,0.0
송장,0.00010517343706080982,0.0,1.2986328589292734e-05,3.9311278704277115e-05
에스피소프트,0.0001051689766635849,0.0,4.500575563179514e-05,0.0
논산,2.0934577387130433e-05,0.0001051650790890704,2.2286623738517348e-05,0.0
한식,0.0001051587819343803,2.9093649325519864e-05,4.000494739369799e-05,0.0
음악인,0.0,0.00010515426423348687,0.0,0.0
유년,1.4928659407882676e-05,0.0001051491600286734,0.0,1.4743264470030073e-05
쾌락,4.2080006092866084e-05,0.00010514709853902502,5.0546991125228805e-05,0.0
군포시,1.5644506934382233e-05,2.5331187275746816e-05,2.6214271519241152e-05,0.00010514109586658326
저두,0.00010513700395669736,0.0,0.0,0.0
행간,5.6045358358613464e-05,0.00010513647563856054,1.0934216688979139e-05,9.149404936164654e-05
콤마,0.0,0.0001050957110686084,0.0,0.0
다산고,0.00010507875240848205,0.0,2.9302319332048216e-05,0.0
결탁,2.2005935312519163e-05,6.477813286714262e-05,1.2229534003982876e-05,0.00010507758219592145
미슐랭,9.480995670265508e-07,0.00010505618044502834,1.2001674688274871e-05,0.0
스탠퍼드,3.9260308674749146e-05,0.0001050507043272328,2.359333456214381e-05,0.0
돌잔치,2.307294384396928e-05,0.00010503612618029102,2.9270976755877493e-05,6.344317384116977e-05
심증,5.6104541592320785e-05,0.00010503003767634234,2.6611956441802195e-05,0.0
학동,1.612906756446611e-05,0.00010498466214192096,8.402515782491286e-05,0.0
방염,7.352512591785444e-05,0.0,0.00010498212620412692,0.0
김은지,0.00010497478410680341,4.8623546173085916e-05,5.350432741828746e-05,9.160845529921152e-06
스파,2.8290996241670487e-05,5.314967719840227e-05,0.0001049671000811066,0.0
